method,b_x,power_fn_id,scenario_id,n_sims,pr_reject,pr_novar_star,pr_sep_star,pr_sep,n_beta
ML w/ Score,0.1,637,2726,2500,0.0868,4e-4,0.9132,0.9134622034847296,23
ML w/ Wald,0.1,637,2726,2500,0.08,4e-4,0.9132,0.9134622034847296,23
PML (Cauchy) w/ Wald,0.1,637,2726,2500,0.0364,4e-4,0.9132,0.9134622034847296,23
PML (Firth) w/ Wald,0.1,637,2726,2500,1,4e-4,0.9132,0.9134622034847296,23
ML w/ LR,-0.75,706,2727,2500,0.1516,0,0.0624,0.056467163905366824,23
ML w/ Score,-0.75,706,2727,2500,0.1004,0,0.0624,0.056467163905366824,23
ML w/ Wald,-0.75,706,2727,2500,0.0324,0,0.0624,0.056467163905366824,23
PML (Cauchy) w/ Wald,-0.75,706,2727,2500,0.0404,0,0.0624,0.056467163905366824,23
PML (Firth) w/ Wald,-0.75,706,2727,2500,0.0264,0,0.0624,0.056467163905366824,23
ML w/ LR,1,515,2728,2500,0.7272,0,0,1.8240128293669116e-8,23
ML w/ Score,1,515,2728,2500,0.7232,0,0,1.8240128293669116e-8,23
ML w/ Wald,1,515,2728,2500,0.7156,0,0,1.8240128293669116e-8,23
PML (Cauchy) w/ Wald,1,515,2728,2500,0.712,0,0,1.8240128293669116e-8,23
PML (Firth) w/ Wald,1,515,2728,2500,0.6984,0,0,1.8240128293669116e-8,23
ML w/ LR,5,420,2729,2500,0,0,0.9976,0.9973947581624082,23
ML w/ Score,5,420,2729,2500,0,0,0.9976,0.9973947581624082,23
ML w/ Wald,5,420,2729,2500,0,0,0.9976,0.9973947581624082,23
PML (Cauchy) w/ Wald,5,420,2729,2500,0,0,0.9976,0.9973947581624082,23
PML (Firth) w/ Wald,5,420,2729,2500,0.9976,0,0.9976,0.9973947581624082,23
ML w/ LR,-3,411,2730,2500,0.706,0,0.108,0.10423809989828477,23
ML w/ Score,-3,411,2730,2500,0.704,0,0.108,0.10423809989828477,23
ML w/ Wald,-3,411,2730,2500,0.4452,0,0.108,0.10423809989828477,23
PML (Cauchy) w/ Wald,-3,411,2730,2500,0.354,0,0.108,0.10423809989828477,23
PML (Firth) w/ Wald,-3,411,2730,2500,0.998,0,0.108,0.10423809989828477,23
ML w/ LR,-0.4,669,2731,2500,0.0516,0,0.6792,0.6781510894644148,23
ML w/ Score,-0.4,669,2731,2500,0.1148,0,0.6792,0.6781510894644148,23
ML w/ Wald,-0.4,669,2731,2500,0.062,0,0.6792,0.6781510894644148,23
PML (Cauchy) w/ Wald,-0.4,669,2731,2500,0.024,0,0.6792,0.6781510894644148,23
PML (Firth) w/ Wald,-0.4,669,2731,2500,0.046,0,0.6792,0.6781510894644148,23
ML w/ LR,-0,247,2732,2500,0.0516,0,0,5.4457006946634787e-17,23
ML w/ Score,-0,247,2732,2500,0.0512,0,0,5.4457006946634787e-17,23
ML w/ Wald,-0,247,2732,2500,0.0504,0,0,5.4457006946634787e-17,23
PML (Cauchy) w/ Wald,-0,247,2732,2500,0.0464,0,0,5.4457006946634787e-17,23
PML (Firth) w/ Wald,-0,247,2732,2500,0.048,0,0,5.4457006946634787e-17,23
ML w/ LR,0.4,868,2733,2500,0.0596,0,0,1.7902531595862412e-4,23
ML w/ Score,0.4,868,2733,2500,0.0324,0,0,1.7902531595862412e-4,23
ML w/ Wald,0.4,868,2733,2500,0.0352,0,0,1.7902531595862412e-4,23
PML (Cauchy) w/ Wald,0.4,868,2733,2500,0.0176,0,0,1.7902531595862412e-4,23
PML (Firth) w/ Wald,0.4,868,2733,2500,0.5388,0,0,1.7902531595862412e-4,23
ML w/ LR,-5,309,2734,2500,0.9044,0,0.0884,0.0795793296528541,23
ML w/ Score,-5,309,2734,2500,0.8152,0,0.0884,0.0795793296528541,23
ML w/ Wald,-5,309,2734,2500,0.0804,0,0.0884,0.0795793296528541,23
PML (Cauchy) w/ Wald,-5,309,2734,2500,0.5008,0,0.0884,0.0795793296528541,23
PML (Firth) w/ Wald,-5,309,2734,2500,0.8088,0,0.0884,0.0795793296528541,23
ML w/ LR,-0.4,452,2735,2500,0.1152,0,0,1.1655691131754507e-12,23
ML w/ Score,-0.4,452,2735,2500,0.1008,0,0,1.1655691131754507e-12,23
ML w/ Wald,-0.4,452,2735,2500,0.0872,0,0,1.1655691131754507e-12,23
PML (Cauchy) w/ Wald,-0.4,452,2735,2500,0.0384,0,0,1.1655691131754507e-12,23
PML (Firth) w/ Wald,-0.4,452,2735,2500,0.0576,0,0,1.1655691131754507e-12,23
ML w/ LR,0.1,266,2736,2500,0.01,0,0.4412,0.44423973146962525,23
ML w/ Score,0.1,266,2736,2500,0.0248,0,0.4412,0.44423973146962525,23
ML w/ Wald,0.1,266,2736,2500,0.0136,0,0.4412,0.44423973146962525,23
PML (Cauchy) w/ Wald,0.1,266,2736,2500,0.0096,0,0.4412,0.44423973146962525,23
PML (Firth) w/ Wald,0.1,266,2736,2500,0.4564,0,0.4412,0.44423973146962525,23
ML w/ LR,0.3,409,2737,2500,0.0436,0,0.9272,0.9211026645502007,23
ML w/ Score,0.3,409,2737,2500,0.0728,0,0.9272,0.9211026645502007,23
ML w/ Wald,0.3,409,2737,2500,0.0728,0,0.9272,0.9211026645502007,23
PML (Cauchy) w/ Wald,0.3,409,2737,2500,0.0516,0,0.9272,0.9211026645502007,23
PML (Firth) w/ Wald,0.3,409,2737,2500,1,0,0.9272,0.9211026645502007,23
ML w/ LR,1,571,2738,2500,0.4644,0,0,7.64928699687117e-7,23
ML w/ Score,1,571,2738,2500,0.474,0,0,7.64928699687117e-7,23
ML w/ Wald,1,571,2738,2500,0.4596,0,0,7.64928699687117e-7,23
PML (Cauchy) w/ Wald,1,571,2738,2500,0.4612,0,0,7.64928699687117e-7,23
PML (Firth) w/ Wald,1,571,2738,2500,0.4288,0,0,7.64928699687117e-7,23
ML w/ LR,-1,823,2739,2500,0.5656,0,0.0052,0.00639926481080823,23
ML w/ Score,-1,823,2739,2500,0.5052,0,0.0052,0.00639926481080823,23
ML w/ Wald,-1,823,2739,2500,0.4672,0,0.0052,0.00639926481080823,23
PML (Cauchy) w/ Wald,-1,823,2739,2500,0.4404,0,0.0052,0.00639926481080823,23
PML (Firth) w/ Wald,-1,823,2739,2500,0.4164,0,0.0052,0.00639926481080823,23
ML w/ LR,3,696,2740,2500,0.02,0,0.8348,0.8426491629237791,23
ML w/ Score,3,696,2740,2500,0.0272,0,0.8348,0.8426491629237791,23
ML w/ Wald,3,696,2740,2500,4e-4,0,0.8348,0.8426491629237791,23
PML (Cauchy) w/ Wald,3,696,2740,2500,0,0,0.8348,0.8426491629237791,23
PML (Firth) w/ Wald,3,696,2740,2500,4e-4,0,0.8348,0.8426491629237791,23
ML w/ LR,5,458,2741,2500,0.938,0,0.938,0.9395273954428401,23
ML w/ Score,5,458,2741,2500,0.9372,0,0.938,0.9395273954428401,23
ML w/ Wald,5,458,2741,2500,0,0,0.938,0.9395273954428401,23
PML (Cauchy) w/ Wald,5,458,2741,2500,0.1252,0,0.938,0.9395273954428401,23
PML (Firth) w/ Wald,5,458,2741,2500,0.938,0,0.938,0.9395273954428401,23
ML w/ LR,1,327,2742,2500,0.6952,0,0,5.842085658071493e-6,23
ML w/ Score,1,327,2742,2500,0.742,0,0,5.842085658071493e-6,23
ML w/ Wald,1,327,2742,2500,0.7296,0,0,5.842085658071493e-6,23
PML (Cauchy) w/ Wald,1,327,2742,2500,0.7216,0,0,5.842085658071493e-6,23
PML (Firth) w/ Wald,1,327,2742,2500,0.762,0,0,5.842085658071493e-6,23
ML w/ LR,2,92,2743,2500,0.368,0,0.034,0.03546491988139791,23
ML w/ Score,2,92,2743,2500,0.3064,0,0.034,0.03546491988139791,23
ML w/ Wald,2,92,2743,2500,0.0468,0,0.034,0.03546491988139791,23
PML (Cauchy) w/ Wald,2,92,2743,2500,0.1784,0,0.034,0.03546491988139791,23
PML (Firth) w/ Wald,2,92,2743,2500,0.2144,0,0.034,0.03546491988139791,23
ML w/ LR,-0.3,393,2744,2500,0.184,0,0,9.172437341118524e-12,23
ML w/ Score,-0.3,393,2744,2500,0.1644,0,0,9.172437341118524e-12,23
ML w/ Wald,-0.3,393,2744,2500,0.1604,0,0,9.172437341118524e-12,23
PML (Cauchy) w/ Wald,-0.3,393,2744,2500,0.1496,0,0,9.172437341118524e-12,23
PML (Firth) w/ Wald,-0.3,393,2744,2500,0.1476,0,0,9.172437341118524e-12,23
ML w/ LR,0.4,635,2745,2500,0.1452,0,0,2.357783800255272e-5,23
ML w/ Score,0.4,635,2745,2500,0.1348,0,0,2.357783800255272e-5,23
ML w/ Wald,0.4,635,2745,2500,0.1232,0,0,2.357783800255272e-5,23
PML (Cauchy) w/ Wald,0.4,635,2745,2500,0.1136,0,0,2.357783800255272e-5,23
PML (Firth) w/ Wald,0.4,635,2745,2500,0.1028,0,0,2.357783800255272e-5,23
ML w/ LR,0.5,907,2746,2500,0.0724,0,0.044,0.047804407994994955,23
ML w/ Score,0.5,907,2746,2500,0.0624,0,0.044,0.047804407994994955,23
ML w/ Wald,0.5,907,2746,2500,0.0056,0,0.044,0.047804407994994955,23
PML (Cauchy) w/ Wald,0.5,907,2746,2500,0.0204,0,0.044,0.047804407994994955,23
PML (Firth) w/ Wald,0.5,907,2746,2500,0.0108,0,0.044,0.047804407994994955,23
ML w/ LR,-0,268,2747,2500,0.0496,0,0,4.3650878803256436e-30,23
ML w/ Score,-0,268,2747,2500,0.0504,0,0,4.3650878803256436e-30,23
ML w/ Wald,-0,268,2747,2500,0.0496,0,0,4.3650878803256436e-30,23
PML (Cauchy) w/ Wald,-0,268,2747,2500,0.0472,0,0,4.3650878803256436e-30,23
PML (Firth) w/ Wald,-0,268,2747,2500,0.0476,0,0,4.3650878803256436e-30,23
ML w/ LR,-0.2,564,2748,2500,0.0268,0,0.0188,0.022669055382908185,23
ML w/ Score,-0.2,564,2748,2500,0.0268,0,0.0188,0.022669055382908185,23
ML w/ Wald,-0.2,564,2748,2500,0.008,0,0.0188,0.022669055382908185,23
PML (Cauchy) w/ Wald,-0.2,564,2748,2500,0.0104,0,0.0188,0.022669055382908185,23
PML (Firth) w/ Wald,-0.2,564,2748,2500,0.2264,0,0.0188,0.022669055382908185,23
ML w/ LR,-4,496,2749,2500,0.8664,0,0.034,0.028994883505332386,23
ML w/ Score,-4,496,2749,2500,0.766,0,0.034,0.028994883505332386,23
ML w/ Wald,-4,496,2749,2500,0.1096,0,0.034,0.028994883505332386,23
PML (Cauchy) w/ Wald,-4,496,2749,2500,0.4288,0,0.034,0.028994883505332386,23
PML (Firth) w/ Wald,-4,496,2749,2500,0.7648,0,0.034,0.028994883505332386,23
ML w/ LR,-0.75,540,2750,2500,0.1216,0,0.0932,0.09358644298758814,23
ML w/ Score,-0.75,540,2750,2500,0.1352,0,0.0932,0.09358644298758814,23
ML w/ Wald,-0.75,540,2750,2500,0.0988,0,0.0932,0.09358644298758814,23
PML (Cauchy) w/ Wald,-0.75,540,2750,2500,0.0644,0,0.0932,0.09358644298758814,23
PML (Firth) w/ Wald,-0.75,540,2750,2500,0.0784,0,0.0932,0.09358644298758814,23
ML w/ LR,0.1,682,2751,2500,0.0576,0,0.018,0.017021241834333106,23
ML w/ Score,0.1,682,2751,2500,0.066,0,0.018,0.017021241834333106,23
ML w/ Wald,0.1,682,2751,2500,0.0272,0,0.018,0.017021241834333106,23
PML (Cauchy) w/ Wald,0.1,682,2751,2500,0.0172,0,0.018,0.017021241834333106,23
PML (Firth) w/ Wald,0.1,682,2751,2500,0.0396,0,0.018,0.017021241834333106,23
ML w/ LR,1,397,2752,2500,0.002,0,0.8584,0.8633666743751479,23
ML w/ Score,1,397,2752,2500,0.0036,0,0.8584,0.8633666743751479,23
ML w/ Wald,1,397,2752,2500,0.002,0,0.8584,0.8633666743751479,23
PML (Cauchy) w/ Wald,1,397,2752,2500,0.002,0,0.8584,0.8633666743751479,23
PML (Firth) w/ Wald,1,397,2752,2500,0.0032,0,0.8584,0.8633666743751479,23
ML w/ LR,-5,515,2753,2500,1,0,0.102,0.1004787325885957,23
ML w/ Score,-5,515,2753,2500,1,0,0.102,0.1004787325885957,23
ML w/ Wald,-5,515,2753,2500,0.898,0,0.102,0.1004787325885957,23
PML (Cauchy) w/ Wald,-5,515,2753,2500,1,0,0.102,0.1004787325885957,23
PML (Firth) w/ Wald,-5,515,2753,2500,1,0,0.102,0.1004787325885957,23
ML w/ LR,2,269,2754,2500,0.458,0,0.152,0.15005284340042063,23
ML w/ Score,2,269,2754,2500,0.4096,0,0.152,0.15005284340042063,23
ML w/ Wald,2,269,2754,2500,0.1324,0,0.152,0.15005284340042063,23
PML (Cauchy) w/ Wald,2,269,2754,2500,0.2576,0,0.152,0.15005284340042063,23
PML (Firth) w/ Wald,2,269,2754,2500,0.1716,0,0.152,0.15005284340042063,23
ML w/ LR,1,612,2755,2500,0.2404,0,0.3284,0.32925262894148677,23
ML w/ Score,1,612,2755,2500,0.09,0,0.3284,0.32925262894148677,23
ML w/ Wald,1,612,2755,2500,0.002,0,0.3284,0.32925262894148677,23
PML (Cauchy) w/ Wald,1,612,2755,2500,0.0076,0,0.3284,0.32925262894148677,23
PML (Firth) w/ Wald,1,612,2755,2500,0.002,0,0.3284,0.32925262894148677,23
ML w/ LR,2,545,2756,2500,0.7512,0,0,2.8176990622364844e-4,23
ML w/ Score,2,545,2756,2500,0.76,0,0,2.8176990622364844e-4,23
ML w/ Wald,2,545,2756,2500,0.7404,0,0,2.8176990622364844e-4,23
PML (Cauchy) w/ Wald,2,545,2756,2500,0.754,0,0,2.8176990622364844e-4,23
PML (Firth) w/ Wald,2,545,2756,2500,0.7396,0,0,2.8176990622364844e-4,23
ML w/ LR,0.75,215,2757,2500,0.2968,0,4e-4,2.526050256536572e-4,23
ML w/ Score,0.75,215,2757,2500,0.3336,0,4e-4,2.526050256536572e-4,23
ML w/ Wald,0.75,215,2757,2500,0.3244,0,4e-4,2.526050256536572e-4,23
PML (Cauchy) w/ Wald,0.75,215,2757,2500,0.318,0,4e-4,2.526050256536572e-4,23
PML (Firth) w/ Wald,0.75,215,2757,2500,0.5052,0,4e-4,2.526050256536572e-4,23
ML w/ LR,5,739,2758,2500,0.8392,0,0.84,0.8364564200034084,23
ML w/ Score,5,739,2758,2500,0.8352,0,0.84,0.8364564200034084,23
ML w/ Wald,5,739,2758,2500,0,0,0.84,0.8364564200034084,23
PML (Cauchy) w/ Wald,5,739,2758,2500,0.5652,0,0.84,0.8364564200034084,23
PML (Firth) w/ Wald,5,739,2758,2500,0.228,0,0.84,0.8364564200034084,23
ML w/ LR,0.3,810,2759,2500,0.102,0,0.0944,0.09693618463647463,23
ML w/ Score,0.3,810,2759,2500,0.0736,0,0.0944,0.09693618463647463,23
ML w/ Wald,0.3,810,2759,2500,0.01,0,0.0944,0.09693618463647463,23
PML (Cauchy) w/ Wald,0.3,810,2759,2500,0.012,0,0.0944,0.09693618463647463,23
PML (Firth) w/ Wald,0.3,810,2759,2500,0.0104,0,0.0944,0.09693618463647463,23
ML w/ LR,-0,158,2760,2500,0.006,0,0.6044,0.5786971465726318,23
ML w/ Score,-0,158,2760,2500,0.0068,0,0.6044,0.5786971465726318,23
ML w/ Wald,-0,158,2760,2500,0.006,0,0.6044,0.5786971465726318,23
PML (Cauchy) w/ Wald,-0,158,2760,2500,0.006,0,0.6044,0.5786971465726318,23
PML (Firth) w/ Wald,-0,158,2760,2500,0.456,0,0.6044,0.5786971465726318,23
ML w/ LR,0.2,823,2761,2500,0.0928,0,0,2.554059676433708e-7,23
ML w/ Score,0.2,823,2761,2500,0.1044,0,0,2.554059676433708e-7,23
ML w/ Wald,0.2,823,2761,2500,0.102,0,0,2.554059676433708e-7,23
PML (Cauchy) w/ Wald,0.2,823,2761,2500,0.1008,0,0,2.554059676433708e-7,23
PML (Firth) w/ Wald,0.2,823,2761,2500,0.1116,0,0,2.554059676433708e-7,23
ML w/ LR,4,782,2762,2500,0.8824,0,0.104,0.10291437599874576,23
ML w/ Score,4,782,2762,2500,0.8672,0,0.104,0.10291437599874576,23
ML w/ Wald,4,782,2762,2500,0.1256,0,0.104,0.10291437599874576,23
PML (Cauchy) w/ Wald,4,782,2762,2500,0.7652,0,0.104,0.10291437599874576,23
PML (Firth) w/ Wald,4,782,2762,2500,0.6728,0,0.104,0.10291437599874576,23
ML w/ LR,1,198,2763,2500,0.1684,0,0.094,0.08736734219393742,23
ML w/ Score,1,198,2763,2500,0.2508,0,0.094,0.08736734219393742,23
ML w/ Wald,1,198,2763,2500,0.1532,0,0.094,0.08736734219393742,23
PML (Cauchy) w/ Wald,1,198,2763,2500,0.1264,0,0.094,0.08736734219393742,23
PML (Firth) w/ Wald,1,198,2763,2500,0.1556,0,0.094,0.08736734219393742,23
ML w/ LR,-2,85,2764,2500,0.6652,0,0.0816,0.08301480117464959,23
ML w/ Score,-2,85,2764,2500,0.6508,0,0.0816,0.08301480117464959,23
ML w/ Wald,-2,85,2764,2500,0.5192,0,0.0816,0.08301480117464959,23
PML (Cauchy) w/ Wald,-2,85,2764,2500,0.5256,0,0.0816,0.08301480117464959,23
PML (Firth) w/ Wald,-2,85,2764,2500,0.5388,0,0.0816,0.08301480117464959,23
ML w/ LR,0.3,468,2765,2500,0.1736,0,0,3.352614134764882e-29,23
ML w/ Score,0.3,468,2765,2500,0.1788,0,0,3.352614134764882e-29,23
ML w/ Wald,0.3,468,2765,2500,0.1768,0,0,3.352614134764882e-29,23
PML (Cauchy) w/ Wald,0.3,468,2765,2500,0.182,0,0,3.352614134764882e-29,23
PML (Firth) w/ Wald,0.3,468,2765,2500,0.1812,0,0,3.352614134764882e-29,23
ML w/ LR,-0.4,268,2766,2500,0.3488,0,0,5.463264690851655e-23,23
ML w/ Score,-0.4,268,2766,2500,0.3372,0,0,5.463264690851655e-23,23
ML w/ Wald,-0.4,268,2766,2500,0.3332,0,0,5.463264690851655e-23,23
PML (Cauchy) w/ Wald,-0.4,268,2766,2500,0.3184,0,0,5.463264690851655e-23,23
PML (Firth) w/ Wald,-0.4,268,2766,2500,0.3188,0,0,5.463264690851655e-23,23
ML w/ LR,0.3,297,2767,2500,0.0788,0,0.0304,0.027151445263581247,23
ML w/ Score,0.3,297,2767,2500,0.0768,0,0.0304,0.027151445263581247,23
ML w/ Wald,0.3,297,2767,2500,0.0572,0,0.0304,0.027151445263581247,23
PML (Cauchy) w/ Wald,0.3,297,2767,2500,0.0416,0,0.0304,0.027151445263581247,23
PML (Firth) w/ Wald,0.3,297,2767,2500,0.0884,0,0.0304,0.027151445263581247,23
ML w/ LR,0.4,269,2768,2500,0.0828,0,0.0044,0.0066145914963051874,23
ML w/ Score,0.4,269,2768,2500,0.0716,0,0.0044,0.0066145914963051874,23
ML w/ Wald,0.4,269,2768,2500,0.0444,0,0.0044,0.0066145914963051874,23
PML (Cauchy) w/ Wald,0.4,269,2768,2500,0.0376,0,0.0044,0.0066145914963051874,23
PML (Firth) w/ Wald,0.4,269,2768,2500,0.0252,0,0.0044,0.0066145914963051874,23
ML w/ LR,2,172,2769,2500,0.9272,0,0,1.0837918691349581e-6,23
ML w/ Score,2,172,2769,2500,0.9296,0,0,1.0837918691349581e-6,23
ML w/ Wald,2,172,2769,2500,0.9252,0,0,1.0837918691349581e-6,23
PML (Cauchy) w/ Wald,2,172,2769,2500,0.9164,0,0,1.0837918691349581e-6,23
PML (Firth) w/ Wald,2,172,2769,2500,0.9144,0,0,1.0837918691349581e-6,23
ML w/ LR,-2,488,2770,2500,0.3332,0,0.228,0.23393227826088844,23
ML w/ Score,-2,488,2770,2500,0.4028,0,0.228,0.23393227826088844,23
ML w/ Wald,-2,488,2770,2500,0.3392,0,0.228,0.23393227826088844,23
PML (Cauchy) w/ Wald,-2,488,2770,2500,0.3332,0,0.228,0.23393227826088844,23
PML (Firth) w/ Wald,-2,488,2770,2500,0.64,0,0.228,0.23393227826088844,23
ML w/ LR,4,648,2771,2500,0.9996,0,0.0172,0.01923864033413287,23
ML w/ Score,4,648,2771,2500,0.9996,0,0.0172,0.01923864033413287,23
ML w/ Wald,4,648,2771,2500,0.9176,0,0.0172,0.01923864033413287,23
PML (Cauchy) w/ Wald,4,648,2771,2500,0.9992,0,0.0172,0.01923864033413287,23
PML (Firth) w/ Wald,4,648,2771,2500,0.998,0,0.0172,0.01923864033413287,23
ML w/ LR,0.4,255,2772,2500,0.1068,0,0.2812,0.2695927731030384,23
ML w/ Score,0.4,255,2772,2500,0.01,0,0.2812,0.2695927731030384,23
ML w/ Wald,0.4,255,2772,2500,0.0056,0,0.2812,0.2695927731030384,23
PML (Cauchy) w/ Wald,0.4,255,2772,2500,0.0036,0,0.2812,0.2695927731030384,23
PML (Firth) w/ Wald,0.4,255,2772,2500,0.5572,0,0.2812,0.2695927731030384,23
ML w/ LR,-2,6,2773,2500,0.992,0,8e-4,2.795019762986618e-4,23
ML w/ Score,-2,6,2773,2500,0.9908,0,8e-4,2.795019762986618e-4,23
ML w/ Wald,-2,6,2773,2500,0.99,0,8e-4,2.795019762986618e-4,23
PML (Cauchy) w/ Wald,-2,6,2773,2500,0.9872,0,8e-4,2.795019762986618e-4,23
PML (Firth) w/ Wald,-2,6,2773,2500,0.9992,0,8e-4,2.795019762986618e-4,23
ML w/ LR,-0.3,533,2774,2500,0.13,0,0,4.626292723573569e-19,23
ML w/ Score,-0.3,533,2774,2500,0.1272,0,0,4.626292723573569e-19,23
ML w/ Wald,-0.3,533,2774,2500,0.1252,0,0,4.626292723573569e-19,23
PML (Cauchy) w/ Wald,-0.3,533,2774,2500,0.1104,0,0,4.626292723573569e-19,23
PML (Firth) w/ Wald,-0.3,533,2774,2500,0.1176,0,0,4.626292723573569e-19,23
ML w/ LR,-0.75,210,2775,2500,0.1048,0,0.2428,0.23951367477695767,23
ML w/ Score,-0.75,210,2775,2500,0.1172,0,0.2428,0.23951367477695767,23
ML w/ Wald,-0.75,210,2775,2500,0.0744,0,0.2428,0.23951367477695767,23
PML (Cauchy) w/ Wald,-0.75,210,2775,2500,0.0268,0,0.2428,0.23951367477695767,23
PML (Firth) w/ Wald,-0.75,210,2775,2500,0.0484,0,0.2428,0.23951367477695767,23
ML w/ LR,-2,198,2776,2500,0.0084,0,0.844,0.848628699426873,23
ML w/ Score,-2,198,2776,2500,0.004,0,0.844,0.848628699426873,23
ML w/ Wald,-2,198,2776,2500,4e-4,0,0.844,0.848628699426873,23
PML (Cauchy) w/ Wald,-2,198,2776,2500,0,0,0.844,0.848628699426873,23
PML (Firth) w/ Wald,-2,198,2776,2500,4e-4,0,0.844,0.848628699426873,23
ML w/ LR,-3,95,2777,2500,1,0,0.028,0.026418349595499623,23
ML w/ Score,-3,95,2777,2500,1,0,0.028,0.026418349595499623,23
ML w/ Wald,-3,95,2777,2500,0.972,0,0.028,0.026418349595499623,23
PML (Cauchy) w/ Wald,-3,95,2777,2500,1,0,0.028,0.026418349595499623,23
PML (Firth) w/ Wald,-3,95,2777,2500,1,0,0.028,0.026418349595499623,23
ML w/ LR,2,674,2778,2500,0.6064,0,0.0916,0.10478268790781359,23
ML w/ Score,2,674,2778,2500,0.5952,0,0.0916,0.10478268790781359,23
ML w/ Wald,2,674,2778,2500,0.432,0,0.0916,0.10478268790781359,23
PML (Cauchy) w/ Wald,2,674,2778,2500,0.5052,0,0.0916,0.10478268790781359,23
PML (Firth) w/ Wald,2,674,2778,2500,0.4552,0,0.0916,0.10478268790781359,23
ML w/ LR,-1,896,2779,2500,8e-4,0,0.8012,0.8022623104910738,23
ML w/ Score,-1,896,2779,2500,0.0132,0,0.8012,0.8022623104910738,23
ML w/ Wald,-1,896,2779,2500,0.0024,0,0.8012,0.8022623104910738,23
PML (Cauchy) w/ Wald,-1,896,2779,2500,8e-4,0,0.8012,0.8022623104910738,23
PML (Firth) w/ Wald,-1,896,2779,2500,0.8076,0,0.8012,0.8022623104910738,23
ML w/ LR,-5,43,2780,2500,0.9368,0,0.9684,0.97641642056877,23
ML w/ Score,-5,43,2780,2500,0.1984,0,0.9684,0.97641642056877,23
ML w/ Wald,-5,43,2780,2500,0,0,0.9684,0.97641642056877,23
PML (Cauchy) w/ Wald,-5,43,2780,2500,0,0,0.9684,0.97641642056877,23
PML (Firth) w/ Wald,-5,43,2780,2500,0.9684,0,0.9684,0.97641642056877,23
ML w/ LR,0.1,85,2781,2500,0.0652,0,4e-4,2.3956998417645487e-4,23
ML w/ Score,0.1,85,2781,2500,0.0632,0,4e-4,2.3956998417645487e-4,23
ML w/ Wald,0.1,85,2781,2500,0.0548,0,4e-4,2.3956998417645487e-4,23
PML (Cauchy) w/ Wald,0.1,85,2781,2500,0.0444,0,4e-4,2.3956998417645487e-4,23
PML (Firth) w/ Wald,0.1,85,2781,2500,0.0392,0,4e-4,2.3956998417645487e-4,23
ML w/ LR,4,268,2782,2500,1,0,0.0384,0.03270768920789217,23
ML w/ Score,4,268,2782,2500,1,0,0.0384,0.03270768920789217,23
ML w/ Wald,4,268,2782,2500,0.9616,0,0.0384,0.03270768920789217,23
PML (Cauchy) w/ Wald,4,268,2782,2500,1,0,0.0384,0.03270768920789217,23
PML (Firth) w/ Wald,4,268,2782,2500,1,0,0.0384,0.03270768920789217,23
ML w/ LR,0.2,728,2783,2500,0.0756,0,0,1.96669752966506e-5,23
ML w/ Score,0.2,728,2783,2500,0.0844,0,0,1.96669752966506e-5,23
ML w/ Wald,0.2,728,2783,2500,0.0796,0,0,1.96669752966506e-5,23
PML (Cauchy) w/ Wald,0.2,728,2783,2500,0.0768,0,0,1.96669752966506e-5,23
PML (Firth) w/ Wald,0.2,728,2783,2500,0.6676,0,0,1.96669752966506e-5,23
ML w/ LR,-0.4,346,2784,2500,0.1336,0,0.0028,0.0023641030724822058,23
ML w/ Score,-0.4,346,2784,2500,0.104,0,0.0028,0.0023641030724822058,23
ML w/ Wald,-0.4,346,2784,2500,0.0808,0,0.0028,0.0023641030724822058,23
PML (Cauchy) w/ Wald,-0.4,346,2784,2500,0.0676,0,0.0028,0.0023641030724822058,23
PML (Firth) w/ Wald,-0.4,346,2784,2500,0.0604,0,0.0028,0.0023641030724822058,23
ML w/ LR,0.4,497,2785,2500,0.1024,0,0.0016,0.0022717164526942194,23
ML w/ Score,0.4,497,2785,2500,0.0988,0,0.0016,0.0022717164526942194,23
ML w/ Wald,0.4,497,2785,2500,0.064,0,0.0016,0.0022717164526942194,23
PML (Cauchy) w/ Wald,0.4,497,2785,2500,0.0512,0,0.0016,0.0022717164526942194,23
PML (Firth) w/ Wald,0.4,497,2785,2500,0.0384,0,0.0016,0.0022717164526942194,23
ML w/ LR,0.4,966,2786,2500,0.0984,0,0,1.8404736005057152e-6,23
ML w/ Score,0.4,966,2786,2500,0.0928,0,0,1.8404736005057152e-6,23
ML w/ Wald,0.4,966,2786,2500,0.0876,0,0,1.8404736005057152e-6,23
PML (Cauchy) w/ Wald,0.4,966,2786,2500,0.0748,0,0,1.8404736005057152e-6,23
PML (Firth) w/ Wald,0.4,966,2786,2500,0.5104,0,0,1.8404736005057152e-6,23
ML w/ LR,-0.1,998,2787,2500,0.0668,0,4e-4,4.5218193682742674e-4,23
ML w/ Score,-0.1,998,2787,2500,0.068,0,4e-4,4.5218193682742674e-4,23
ML w/ Wald,-0.1,998,2787,2500,0.0488,0,4e-4,4.5218193682742674e-4,23
PML (Cauchy) w/ Wald,-0.1,998,2787,2500,0.0348,0,4e-4,4.5218193682742674e-4,23
PML (Firth) w/ Wald,-0.1,998,2787,2500,0.0476,0,4e-4,4.5218193682742674e-4,23
ML w/ LR,-0,911,2788,2500,0.0624,0,0.0372,0.03118692567949571,23
ML w/ Score,-0,911,2788,2500,0.0608,0,0.0372,0.03118692567949571,23
